code,city,country,lat,lon
AP, Andhra Pradesh, India,15.9129,79.74
BOH, Bohol, Philippines,9.9004654,123.042081
DAR, Dar es Salaam, Tanzania,-6.7692703,38.693800
MEX, Mexico City, Mexico,19.3898751,-99.704092
PEM, Pemba Island, Tazmania,-5.1562029,39.4737478
UP, Uttar Pradesh, India, 26.8467,80.9462
